year,scenario,region,facility_id,company,product,process,technology,capacity_tpy,production_t,bau_emissions_tco2,emissions_tco2,abatement_tco2,capex_usd,opex_usd_yr,fuel_cost_usd_yr,total_cost_usd,mac_usd_per_tco2,elec_demand_mwh,h2_demand_t,heat_demand_gj,tech_deployed,install_year
2040,restructure_25pct_ncc_h2,Yeosu,Hanwha Solutions_Octanol_Yeosu,Hanwha Solutions,Octanol,Utility,Baseline,152000,73522.39999999998,101.17807064947682,32.44195935045151,68.73611129902531,0.0,0.0,0.0,0.0,0.0,232.05979506760738,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Other,LG Chem_Butanol_Naju,LG Chem,Butanol,Utility,Baseline,55000,26603.5,36.61048609027122,11.738866870229169,24.871619220042056,0.0,0.0,0.0,0.0,0.0,83.96900479420006,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Yeosu,Hanwha Solutions_Butanol_Yeosu,Hanwha Solutions,Butanol,Utility,Baseline,12000,5804.4,7.987742419695541,2.56120731714091,5.426535102554631,0.0,0.0,0.0,0.0,0.0,18.32051013691638,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Yeosu,Kumho Petrochemical_PPG_Yeosu,Kumho Petrochemical,PPG,Utility,Baseline,152000,73522.39999999998,101.17807064947682,32.44195935045151,68.73611129902531,0.0,0.0,0.0,0.0,0.0,232.05979506760738,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Ulsan,PU Core_PPG_Ulsan,PU Core,PPG,Utility,Baseline,220000,106414.0,146.4419443610849,46.955467480916674,99.48647688016823,0.0,0.0,0.0,0.0,0.0,335.87601917680024,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Ulsan,KPX Chemical_PPG_Ulsan,KPX Chemical,PPG,Utility,Baseline,298000,144142.59999999998,198.3622700891059,63.60331504233258,134.7589550467733,0.0,0.0,0.0,0.0,0.0,454.95933506675664,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Ulsan,BASF Korea_PPG_Ulsan,BASF Korea,PPG,Utility,Baseline,119000,57560.299999999996,79.2117789953141,25.39863922831402,53.81313976700008,0.0,0.0,0.0,0.0,0.0,181.6783921910874,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Daesan,Lotte MCC_MMA_Daesan,Lotte MCC,MMA,Utility,Baseline,90000,43532.99999999999,59.90806814771655,19.20905487855682,40.69901326915973,0.0,0.0,0.0,0.0,0.0,137.40382602687282,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Yeosu,Lotte MCC_MMA_Yeosu,Lotte MCC,MMA,Utility,Baseline,97000,46918.899999999994,64.56758455920561,20.703092480222352,43.86449207898326,0.0,0.0,0.0,0.0,0.0,148.09079027340738,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Yeosu,Lotte Chemical_MMA_Yeosu,Lotte Chemical,MMA,Utility,Baseline,50000,24185.0,33.28226008206476,10.671697154753792,22.610562927310966,0.0,0.0,0.0,0.0,0.0,76.33545890381825,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Yeosu,LXMMA_MMA_Yeosu,LXMMA,MMA,Utility,Baseline,260000,125761.99999999999,173.06775242673672,55.49282520471971,117.57492722201701,0.0,0.0,0.0,0.0,0.0,396.94438629985484,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Yeosu,Lotte MCC_PMMA_Yeosu,Lotte MCC,PMMA,Utility,Baseline,110000,53207.0,40878.61214058123,13107.408204709303,27771.203935871927,0.0,0.0,0.0,0.0,0.0,93758.28472610374,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Yeosu,LXMMA_PMMA_Yeosu,LXMMA,PMMA,Utility,Baseline,120000,58043.99999999999,44594.849607906785,14298.990768773783,30295.858839133,0.0,0.0,0.0,0.0,0.0,102281.76515574951,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Other,Arkema_PMMA_Jinhae,Arkema,PMMA,Utility,Baseline,100000,48370.0,37162.37467325566,11915.82564064482,25246.54903261084,0.0,0.0,0.0,0.0,0.0,85234.80429645794,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Other,OCI_Carbon Black(CB)_Gwangyang,OCI,Carbon Black(CB),Utility,Baseline,150000,72554.99999999999,99.84678024619424,32.01509146426137,67.83168878193288,0.0,0.0,0.0,0.0,0.0,229.0063767114547,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Daesan,HD Hyundai OCI_Carbon Black(CB)_Daesan,HD Hyundai OCI,Carbon Black(CB),Utility,Baseline,136000,65783.2,90.52774742321613,29.02701626093031,61.50073116228582,0.0,0.0,0.0,0.0,0.0,207.6324482183856,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Yeosu,Birla Carbon Korea_Carbon Black(CB)_Yeosu,Birla Carbon Korea,Carbon Black(CB),Utility,Baseline,193000,93354.09999999999,128.46952391676996,41.192751017349636,87.27677289942032,0.0,0.0,0.0,0.0,0.0,294.65487136873844,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Yeosu,Orion Engineered Carbons_Carbon Black(CB)_Yeosu,Orion Engineered Carbons,Carbon Black(CB),Utility,Baseline,170000,82228.99999999999,113.15968427902014,36.28377032616288,76.87591395285726,0.0,0.0,0.0,0.0,0.0,259.54056027298196,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Other,OCI_Carbon Black(CB)_Pohang,OCI,Carbon Black(CB),Utility,Baseline,40000,19347.999999999996,26.625808065651796,8.53735772380303,18.088450341848766,0.0,0.0,0.0,0.0,0.0,61.06836712305458,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Daesan,Kolon Industries_Petroleum Resin_Daesan,Kolon Industries,Petroleum Resin,Utility,Baseline,87000,42081.899999999994,57.91113254279265,18.56875304927159,39.342379493521065,0.0,0.0,0.0,0.0,0.0,132.8236984926437,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Yeosu,Kolon Industries_Petroleum Resin_Yeosu,Kolon Industries,Petroleum Resin,Utility,Baseline,50000,24185.0,33.28226008206476,10.671697154753792,22.610562927310966,0.0,0.0,0.0,0.0,0.0,76.33545890381825,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Yeosu,Hanwha Solutions_Petroleum Resin_Yeosu,Hanwha Solutions,Petroleum Resin,Utility,Baseline,86000,41598.19999999999,57.24548734115137,18.355319106176516,38.89016823497485,0.0,0.0,0.0,0.0,0.0,131.29698931456736,0.0,0.0,0,2045
2045,restructure_25pct_ncc_h2,Daesan,Lotte Chemical_Ethylene_Daesan,Lotte Chemical,Ethylene,Naphtha Cracker,NCC-H2,1100000,532070.0,945313.3556716675,11329.237291232534,933984.1183804349,904673586.8121303,36186943.472485214,257584792.76208362,329958679.707054,356.5204225207745,161846.24701760762,106211.068502,17106139.915054172,1,2040
2045,restructure_25pct_ncc_h2,Daesan,HD Hyundai Chemical_Ethylene_Daesan,HD Hyundai Chemical,Ethylene,Naphtha Cracker,NCC-H2,850000,411145.0,730469.411200834,8754.410634134227,721715.0005666998,699065953.445737,27962638.137829483,199042794.40706465,254968070.6827236,356.5204225207746,125063.00905906036,82072.189297,13218380.84345095,1,2040
2045,restructure_25pct_ncc_h2,Daesan,LG Chem_Ethylene_Daesan,LG Chem,Ethylene,Naphtha Cracker,NCC-H2,1300000,628809.9999999999,1117188.511248334,13389.09861691118,1103799.412631423,1069159693.5052449,42766387.740209796,304418391.4460987,389951166.9265183,356.5204225207745,191272.83738444542,125522.17186599996,20216347.172336746,1,2045
2045,restructure_25pct_ncc_h2,Daesan,Hanwha TotalEnergies_Ethylene_Daesan,Hanwha TotalEnergies,Ethylene,Naphtha Cracker,NCC-H2,1525000,737642.5,1310548.0612720847,15706.442608299643,1294841.618663785,1254206563.534999,50168262.541399956,357106189.9656159,457442715.04841584,356.5204225207745,224377.75154713774,147247.1631505,23715330.336779647,1,2040
2045,restructure_25pct_ncc_h2,Yeosu,Lotte Chemical_Ethylene_Yeosu,Lotte Chemical,Ethylene,Naphtha Cracker,NCC-H2,1230000,594950.9999999999,1057032.2067965008,12668.147152923659,1044364.0596435772,1011589556.1626548,40463582.24650619,288026631.90669334,368953796.39970577,356.5204225207745,180973.53075605223,118763.28568859996,19127774.632287845,1,2040
2045,restructure_25pct_ncc_h2,Yeosu,LG Chem_Ethylene_Yeosu,LG Chem,Ethylene,Naphtha Cracker,NCC-H2,1030000,498210.99999999994,885157.0512198341,10608.285827245012,874548.7653925891,847103449.4695402,33884137.97878161,241193033.22267827,308961309.1802415,356.52042252077456,151546.94038921443,99452.1823246,16017567.37500527,1,2045
2045,restructure_25pct_ncc_h2,Yeosu,Yeochon NCC_Ethylene_Yeosu,Yeochon NCC,Ethylene,Naphtha Cracker,NCC-H2,2285000,1105254.4999999998,1963673.6524634182,23533.91564587843,1940139.7368175397,1879253768.968834,75170150.75875336,535073864.9648735,685414166.4823803,356.5204225207745,336198.79494112043,220629.35593369996,35534117.914453425,1,2040
2045,restructure_25pct_ncc_h2,Yeosu,GS Caltex_Ethylene_Yeosu,GS Caltex,Ethylene,Naphtha Cracker,NCC-H2,900000,435330.0,773438.2000950007,9269.375965553887,764168.8241294468,740187480.1190158,29607499.204760633,210751194.07806838,269966192.48758966,356.5204225207745,132419.65665076982,86899.965138,13995932.657771595,1,2045
2045,restructure_25pct_ncc_h2,Ulsan,Daehan Oil Chemical_Ethylene_Onsan,Daehan Oil Chemical,Ethylene,Naphtha Cracker,NCC-H2,900000,435330.0,773438.2000950007,9269.375965553887,764168.8241294468,740187480.1190158,29607499.204760633,210751194.07806838,269966192.48758966,356.5204225207745,132419.65665076982,86899.965138,13995932.657771595,1,2045
2045,restructure_25pct_ncc_h2,Ulsan,S-Oil_Ethylene_Onsan,S-Oil,Ethylene,Naphtha Cracker,NCC-H2,182000,88033.39999999998,156406.39157476678,1874.4738063675643,154531.9177683992,149682357.09073427,5987294.283629371,42618574.802453816,54593163.36971256,356.52042252077445,26778.197233822342,17573.104061239996,2830288.6041271444,1,2040
2045,restructure_25pct_ncc_h2,Ulsan,SK Geocentric_Ethylene_Ulsan,SK Geocentric,Ethylene,Naphtha Cracker,NCC-H2,660000,319241.99999999994,567188.0134030004,6797.542374739513,560390.4710282609,542804152.0872781,21712166.083491124,154550875.6572501,197975207.82423234,356.5204225207744,97107.74821056447,63726.64110119998,10263683.9490325,1,2040
2045,restructure_25pct_ncc_h2,Daesan,Lotte Chemical_Propylene_Daesan,Lotte Chemical,Propylene,Naphtha Cracker,NCC-H2,550000,266035.0,430546.8237657377,7447.621024656339,423099.20274108136,399173079.9992761,15966923.199971044,112939603.29801244,144873449.69795454,354.76790438876134,106394.58606651911,46503.22458736213,7555197.051053131,1,2040
2045,restructure_25pct_ncc_h2,Daesan,HDHyundai Oilbank_Propylene_Daesan,HDHyundai Oilbank,Propylene,Naphtha Cracker,NCC-H2,420000,203154.0,328781.21087565424,5687.274237010299,323093.93663864397,304823079.2721745,12192923.170886979,86244787.97302769,110630634.31480165,354.7679043887613,81246.77481443284,35511.553321258354,5769423.202622392,1,2030
2045,restructure_25pct_ncc_h2,Daesan,HD Hyundai Chemical_Propylene_Daesan,HD Hyundai Chemical,Propylene,Naphtha Cracker,NCC-H2,451000,218148.69999999998,353048.3954879048,6107.049240218195,346941.3462476866,327321925.5994063,13092877.023976251,92610474.70437017,118796228.75232267,354.76790438876134,87243.56057454564,38132.644161636934,6195261.581863566,1,2030
2045,restructure_25pct_ncc_h2,Daesan,LG Chem_Propylene_Daesan,LG Chem,Propylene,Naphtha Cracker,NCC-H2,680000,328915.99999999994,532312.436655821,9207.967812302388,523104.46884351864,493523080.7263775,19740923.2290551,139634418.62299716,179116265.08110738,354.76790438876134,131542.39731860554,57494.89585346589,9340970.89948387,1,2035
2045,restructure_25pct_ncc_h2,Daesan,Hanwha TotalEnergies_Propylene_Daesan,Hanwha TotalEnergies,Propylene,Naphtha Cracker,NCC-H2,1064000,514656.8,832912.4008849907,14407.761400426078,818504.6394845647,772218467.4895085,30888738.69958034,218486796.19833678,280264273.59749746,354.76790438876134,205825.16286322966,89962.60174718781,14615872.113310056,1,2035
2045,restructure_25pct_ncc_h2,Yeosu,Lotte Chemical_Propylene_Yeosu,Lotte Chemical,Propylene,Naphtha Cracker,NCC-H2,641000,310051.69999999995,501782.7527887961,8679.863776008566,493102.88901278755,465218080.5082472,18608723.22032989,131625974.02550179,168843420.46616155,354.76790438876134,123998.05394297949,54197.39447363476,8805238.744954647,1,2030
2045,restructure_25pct_ncc_h2,Yeosu,LG Chem_Propylene_Yeosu,LG Chem,Propylene,Naphtha Cracker,NCC-H2,1300000,628809.9999999999,1017656.1289008345,17603.467876460447,1000052.6610243741,943500007.2710161,37740000.29084065,266948153.2498475,342428153.8315288,354.7679043887612,251478.1125208635,109916.71266103773,17857738.4843074,1,2030
2045,restructure_25pct_ncc_h2,Yeosu,Yeochon NCC_Propylene_Yeosu,Yeochon NCC,Propylene,Naphtha Cracker,NCC-H2,1289000,623489.2999999999,1009045.1924255196,17454.515455967317,991590.6769695523,935516545.6710305,37420661.82684122,264689361.1838873,339530684.8375698,354.76790438876134,249350.22079953307,108986.6481692905,17706634.54328634,1,2035
2045,restructure_25pct_ncc_h2,Yeosu,GS Caltex_Propylene_Yeosu,GS Caltex,Propylene,Naphtha Cracker,NCC-H2,970000,469188.99999999994,759328.0346413918,13134.89526166664,746193.1393797252,703996159.2714504,28159846.370858017,199184391.2710401,255504084.01275614,354.76790438876134,187641.36088095198,82014.77790862047,13324620.253675522,1,2030
2045,restructure_25pct_ncc_h2,Ulsan,Daehan Oil Chemical_Propylene_Onsan,Daehan Oil Chemical,Propylene,Naphtha Cracker,NCC-H2,560000,270871.99999999994,438374.9478342056,7583.032316013725,430791.9155181919,406430772.36289924,16257230.89451597,114993050.63070355,147507512.4197355,354.7679043887613,108329.03308591034,47348.737761677796,7692564.270163187,1,2030
2045,restructure_25pct_ncc_h2,Ulsan,S-Oil_Propylene_Onsan,S-Oil,Propylene,Naphtha Cracker,NCC-H2,840000,406308.0,657562.4217513085,11374.548474020597,646187.8732772879,609646158.544349,24385846.341773957,172489575.94605538,221261268.6296033,354.7679043887613,162493.54962886567,71023.10664251671,11538846.405244784,1,2035
2045,restructure_25pct_ncc_h2,Ulsan,SK Advanced_Propylene_Ulsan,SK Advanced,Propylene,Naphtha Cracker,NCC-H2,600000,290219.99999999994,469687.4441080774,8124.677481443272,461562.7666266341,435461541.817392,17418461.67269568,123206839.96146806,158043763.30685943,354.7679043887613,116066.82116347531,50730.79045894049,8242033.146603414,1,2030
2045,restructure_25pct_ncc_h2,Ulsan,SK Energy_Propylene_Ulsan,SK Energy,Propylene,Naphtha Cracker,NCC-H2,620000,299893.99999999994,485343.69224501326,8395.500064158055,476948.1921808552,449976926.5446384,17999077.061785538,127313734.62685035,163311888.75042143,354.76790438876134,119935.71520225791,52421.81680757184,8516767.584823528,1,2040
2045,restructure_25pct_ncc_h2,Ulsan,SK Geocentric_Propylene_Ulsan,SK Geocentric,Propylene,Naphtha Cracker,NCC-H2,380000,183806.0,297468.71460178244,5145.629071580744,292323.0855302017,275792309.81768167,11031692.392707268,78030998.64226313,100094383.42767768,354.76790438876134,73508.98673686775,32129.500623995653,5219954.326182163,1,2030
2045,restructure_25pct_ncc_h2,Ulsan,Taekwang Industrial_Propylene_Ulsan,Taekwang Industrial,Propylene,Naphtha Cracker,NCC-H2,300000,145109.99999999997,234843.7220540387,4062.338740721636,230781.38331331706,217730770.908696,8709230.83634784,61603419.98073403,79021881.65342972,354.7679043887613,58033.410581737655,25365.395229470247,4121016.573301707,1,2030
2045,restructure_25pct_ncc_h2,Ulsan,Hyosung Chemical_Propylene_Ulsan,Hyosung Chemical,Propylene,Naphtha Cracker,NCC-H2,500000,241849.99999999997,391406.2034233978,6770.564567869402,384635.6388555284,362884618.18116003,14515384.727246402,102672366.63455674,131703136.08904955,354.76790438876134,96722.35096956286,42275.65871578374,6868360.955502846,1,2040
2045,restructure_25pct_ncc_h2,Daesan,Lotte Chemical_Butadiene_Daesan,Lotte Chemical,Butadiene,Naphtha Cracker,NCC-H2,190000,91903.0,175278.18989355152,3930.2302685187587,171347.95962503276,155665558.7719943,6226622.350879772,44466576.94332458,56919821.64508413,357.4273339394568,56146.14669312512,18345.548195800002,2944275.630673516,1,2045
2045,restructure_25pct_ncc_h2,Daesan,HD Hyundai Chemical_Butadiene_Daesan,HD Hyundai Chemical,Butadiene,Naphtha Cracker,NCC-H2,163000,78843.09999999999,150370.23659288892,3371.7238619397767,146998.51273094915,133544663.57807934,5341786.5431231735,38147642.32506267,48831215.41130901,357.42733393945673,48167.48374199681,15738.54924166,2525878.5673672794,1,2045
2045,restructure_25pct_ncc_h2,Daesan,LG Chem_Butadiene_Daesan,LG Chem,Butadiene,Naphtha Cracker,NCC-H2,200000,96740.0,184503.3577826858,4137.084493177639,180366.27328950816,163858482.91788873,6554339.31671555,46806923.0982364,59915601.731667496,357.42733393945673,59101.20704539484,19311.103364,3099237.505972122,1,2045
2045,restructure_25pct_ncc_h2,Daesan,Hanwha TotalEnergies_Butadiene_Daesan,Hanwha TotalEnergies,Butadiene,Naphtha Cracker,NCC-H2,150000,72554.99999999999,138377.5183370143,3102.813369883228,135274.70496713108,122893862.18841651,4915754.48753666,35105192.323677294,44936701.29875062,357.4273339394568,44325.90528404611,14483.327522999996,2324428.1294790907,1,2045
2045,restructure_25pct_ncc_h2,Yeosu,Kumho Petrochemical_Butadiene_Yeosu,Kumho Petrochemical,Butadiene,Naphtha Cracker,NCC-H2,147000,71103.89999999998,135609.96797027404,3040.7571024855624,132569.21086778847,120435984.94464818,4817439.397785927,34403088.47720376,44037967.272775605,357.4273339394568,43439.38717836518,14193.660972539996,2277939.5668895086,1,2045
2045,restructure_25pct_ncc_h2,Yeosu,Lotte GS Chemical_Butadiene_Yeosu,Lotte GS Chemical,Butadiene,Naphtha Cracker,NCC-H2,130000,62880.99999999999,119927.18255874577,2689.1049205654663,117238.0776381803,106508013.89662768,4260320.555865107,30424500.013853654,38945141.12558387,357.42733393945673,38415.78457950665,12552.217186599999,2014504.3788818792,1,2045
2045,restructure_25pct_ncc_h2,Yeosu,Lotte Chemical_Butadiene_Yeosu,Lotte Chemical,Butadiene,Naphtha Cracker,NCC-H2,160000,77391.99999999999,147602.68622614862,3309.667594542113,144293.0186316065,131086786.33431095,5243471.453372438,37445538.47858911,47932481.385333985,357.42733393945673,47280.965636315894,15448.882691199995,2479390.0047776974,1,2045
2045,restructure_25pct_ncc_h2,Yeosu,LG Chem_Butadiene_Yeosu,LG Chem,Butadiene,Naphtha Cracker,NCC-H2,306000,148012.19999999998,282290.13740750926,6329.7392745617835,275960.3981329475,250703478.86436978,10028139.154574791,71614592.34030166,91670870.64945126,357.4273339394567,90424.84677945405,29545.988146919997,4741833.3841373455,1,2045
2045,restructure_25pct_ncc_h2,Yeosu,Yeochon NCC_Butadiene_Yeosu,Yeochon NCC,Butadiene,Naphtha Cracker,NCC-H2,378000,182838.59999999998,348711.3462092761,7819.089692105735,340892.2565171704,309692532.71480966,12387701.308592387,88465084.6556668,113240487.27285156,357.42733393945673,111701.2813157962,36497.985357959995,5857558.886287309,1,2045
2045,restructure_25pct_ncc_h2,Ulsan,Kumho Petrochemical_Butadiene_Ulsan,Kumho Petrochemical,Butadiene,Naphtha Cracker,NCC-H2,90000,43532.99999999999,83026.5110022086,1861.688021929937,81164.82298027867,73736317.31304993,2949452.6925219973,21063115.39420638,26962020.779250372,357.4273339394568,26595.54317042767,8689.996513799999,1394656.8776874545,1,2045
2045,restructure_25pct_ncc_h2,Ulsan,Daehan Oil Chemical_Butadiene_Ulsan,Daehan Oil Chemical,Butadiene,Naphtha Cracker,NCC-H2,146000,70620.19999999998,134687.4511813606,3020.0716800196765,131667.37950134094,119616692.53005874,4784667.70120235,34169053.86171256,43738389.264117256,357.4273339394567,43143.88114313823,14097.105455719997,2262443.3793596486,1,2045
2045,restructure_25pct_ncc_h2,Ulsan,SK Geocentric_Butadiene_Ulsan,SK Geocentric,Butadiene,Naphtha Cracker,NCC-H2,130000,62880.99999999999,119927.18255874577,2689.1049205654663,117238.0776381803,106508013.89662768,4260320.555865107,30424500.013853654,38945141.12558387,357.42733393945673,38415.78457950665,12552.217186599999,2014504.3788818792,1,2045
2045,restructure_25pct_ncc_h2,Other,OCI_Benzene_Gwangyang,OCI,Benzene,BTX Plant,RDH,200000,96740.0,10714.86273953296,3851.3523725178948,6863.510367015066,4746091.111628145,142382.73334884434,1802635.7539823903,2134862.1317963605,232.7791707364881,55019.319607398495,0.0,172350.9791153021,1,2030
2045,restructure_25pct_ncc_h2,Daesan,Lotte Chemical_Benzene_Daesan,Lotte Chemical,Benzene,BTX Plant,RDH,240000,116087.99999999999,12857.835287439553,4621.622847021474,8236.21244041808,5695309.333953773,170859.28001861318,2163162.904778868,2561834.558155632,232.77917073648808,66023.18352887817,0.0,206821.17493836247,1,2030
2045,restructure_25pct_ncc_h2,Daesan,HD Hyundai Chemical_Benzene_Daesan,HD Hyundai Chemical,Benzene,BTX Plant,RDH,410000,198317.0,21965.468616042566,7895.272363661684,14070.196252380883,9729486.778837694,291884.6033651308,3695403.2956638997,4376467.370182538,232.7791707364881,112789.60519516689,0.0,353319.5071863693,1,2030
2045,restructure_25pct_ncc_h2,Daesan,HDHyundai Oilbank_Benzene_Daesan,HDHyundai Oilbank,Benzene,BTX Plant,RDH,338000,163490.59999999998,18108.1180298107,6508.78550955524,11599.332520255459,8020893.978651563,240626.81935954688,3046454.424230239,3607917.0027358485,232.7791707364881,92982.65013650343,0.0,291273.15470486047,1,2030
2045,restructure_25pct_ncc_h2,Daesan,LG Chem_Benzene_Daesan,LG Chem,Benzene,BTX Plant,RDH,270000,130598.99999999999,14465.064698369493,5199.325702899156,9265.738995470338,6407223.000697993,192216.69002093977,2433558.267876226,2882063.8779250854,232.77917073648808,74276.08146998794,0.0,232673.82180565776,1,2030
2045,restructure_25pct_ncc_h2,Daesan,Hanwha TotalEnergies_Benzene_Daesan,Hanwha TotalEnergies,Benzene,BTX Plant,RDH,1267000,612847.8999999999,67878.6554549413,24398.317279900864,43480.33817504044,30066487.19216429,901994.6157649286,11419697.50147844,13524351.60492994,232.77917073648808,348547.3897128694,0.0,1091843.4526954386,1,2030
2045,restructure_25pct_ncc_h2,Yeosu,Lotte Chemical_Benzene_Yeosu,Lotte Chemical,Benzene,BTX Plant,RDH,235000,113669.5,12589.963718951229,4525.339037708526,8064.6246812427025,5576657.056163069,167299.71168489207,2118097.010929309,2508463.0048607234,232.7791707364881,64647.70053869323,0.0,202512.40046047996,1,2030
2045,restructure_25pct_ncc_h2,Yeosu,LG Chem_Benzene_Yeosu,LG Chem,Benzene,BTX Plant,RDH,630000,304730.99999999994,33751.81762952882,12131.759973431366,21620.057656097455,14950187.001628652,448505.61004885955,5678302.625044528,6724815.715158534,232.7791707364881,173310.8567633052,0.0,542905.5842132014,1,2030
2045,restructure_25pct_ncc_h2,Yeosu,Yeochon NCC_Benzene_Yeosu,Yeochon NCC,Benzene,BTX Plant,RDH,457000,221050.9,24483.461359832818,8800.340171203388,15683.12118862943,10844818.19007031,325344.5457021093,4119022.6978497617,4878159.971154683,232.77917073648808,125719.14530290554,0.0,393821.98727846524,1,2030
2045,restructure_25pct_ncc_h2,Yeosu,GS Caltex_Benzene_Yeosu,GS Caltex,Benzene,BTX Plant,RDH,930000,449841.0,49824.11173882827,17908.78853220821,31915.32320662006,22069323.669070873,662079.7100721261,8382256.256018113,9927108.912853075,232.77917073648808,255839.83617440297,0.0,801432.0528861547,1,2030
2045,restructure_25pct_ncc_h2,Ulsan,Daehan Oil Chemical_Benzene_Onsan,Daehan Oil Chemical,Benzene,BTX Plant,RDH,210000,101577.0,11250.60587650961,4043.919991143789,7206.6858853658205,4983395.667209552,149501.87001628656,1892767.5416815092,2241605.238386178,232.77917073648808,57770.28558776841,0.0,180968.52807106718,1,2030
2045,restructure_25pct_ncc_h2,Ulsan,S-Oil_Benzene_Onsan,S-Oil,Benzene,BTX Plant,RDH,672000,325046.39999999997,36001.938804830745,12940.543971660123,23061.39483317062,15946866.135070562,478405.98405211687,6056856.13338083,7173136.76283577,232.7791707364881,184864.9138808589,0.0,579099.2898274149,1,2030
