year,scenario,region,facility_id,company,product,process,technology,capacity_tpy,production_t,bau_emissions_tco2,emissions_tco2,abatement_tco2,capex_usd,opex_usd_yr,fuel_cost_usd_yr,total_cost_usd,mac_usd_per_tco2,elec_demand_mwh,h2_demand_t,heat_demand_gj,tech_deployed,install_year
2040,restructure_25pct_ncc_elec,Ulsan,Lotte Chemical_Benzene_Ulsan,Lotte Chemical,Benzene,BTX Plant,None,110000,77000.0,25862.533470860635,25649.371405834234,213.16206502640125,0.0,0.0,0.0,0.0,0.0,719.6558576178254,0.0,489065.15154937335,0,2050
2040,restructure_25pct_ncc_elec,Ulsan,SK Geocentric_Benzene_Ulsan,SK Geocentric,Benzene,BTX Plant,None,603000,422100.0,141773.7062084451,140605.19052470947,1168.5156837356335,0.0,0.0,0.0,0.0,0.0,3945.0225649413524,0.0,2680966.239857019,0,2050
2040,restructure_25pct_ncc_elec,Ulsan,Ulsan Aromatics_Benzene_Ulsan,Ulsan Aromatics,Benzene,BTX Plant,None,600000,420000.0,141068.36438651255,139905.66221364128,1162.7021728712716,0.0,0.0,0.0,0.0,0.0,3925.39558700632,0.0,2667628.099360218,0,2050
2040,restructure_25pct_ncc_elec,Other,SK Incheon Petrochemical_Benzene_Incheon,SK Incheon Petrochemical,Benzene,BTX Plant,None,600000,420000.0,141068.36438651255,139905.66221364128,1162.7021728712716,0.0,0.0,0.0,0.0,0.0,3925.39558700632,0.0,2667628.099360218,0,2050
2040,restructure_25pct_ncc_elec,Other,OCI_Toluene_Gwangyang,OCI,Toluene,BTX Plant,None,40000,28000.0,12470.95126865261,12414.108051312238,56.843217340372576,0.0,0.0,0.0,0.0,0.0,191.90822869808682,0.0,237122.4977209082,0,2050
2040,restructure_25pct_ncc_elec,Daesan,Lotte Chemical_Toluene_Daesan,Lotte Chemical,Toluene,BTX Plant,None,120000,84000.0,37412.853805957835,37242.324153936715,170.52965202111955,0.0,0.0,0.0,0.0,0.0,575.7246860942604,0.0,711367.4931627245,0,2050
2040,restructure_25pct_ncc_elec,Daesan,LG Chem_Toluene_Daesan,LG Chem,Toluene,BTX Plant,None,100000,70000.0,31177.378171631524,31035.27012828059,142.10804335093417,0.0,0.0,0.0,0.0,0.0,479.770571745217,0.0,592806.2443022705,0,2050
2040,restructure_25pct_ncc_elec,Yeosu,Lotte Chemical_Toluene_Yeosu,Lotte Chemical,Toluene,BTX Plant,None,220000,154000.0,68590.23197758936,68277.59428221731,312.63769537204644,0.0,0.0,0.0,0.0,0.0,1055.4952578394773,0.0,1304173.7374649951,0,2050
2040,restructure_25pct_ncc_elec,Yeosu,LG Chem_Toluene_Yeosu,LG Chem,Toluene,BTX Plant,None,112000,78400.0,34918.663552227306,34759.50254367426,159.1610085530483,0.0,0.0,0.0,0.0,0.0,537.3430403546431,0.0,663942.993618543,0,2050
2040,restructure_25pct_ncc_elec,Yeosu,Yeochon NCC_Toluene_Yeosu,Yeochon NCC,Toluene,BTX Plant,None,282000,197400.0,87920.2064440009,87519.46176175127,400.74468224962766,0.0,0.0,0.0,0.0,0.0,1352.953012321512,0.0,1671713.6089324027,0,2050
2040,restructure_25pct_ncc_elec,Yeosu,GS Caltex_Toluene_Yeosu,GS Caltex,Toluene,BTX Plant,None,170000,118999.99999999999,53001.54289177359,52759.959218077005,241.58367369658663,0.0,0.0,0.0,0.0,0.0,815.6099719668689,0.0,1007770.6153138598,0,2050
2040,restructure_25pct_ncc_elec,Ulsan,Daehan Oil Chemical_Toluene_Onsan,Daehan Oil Chemical,Toluene,BTX Plant,None,78000,54600.0,24318.35497387259,24207.51070005886,110.84427381372734,0.0,0.0,0.0,0.0,0.0,374.2210459612693,0.0,462388.87055577105,0,2050
2040,restructure_25pct_ncc_elec,Ulsan,S-Oil_Toluene_Onsan,S-Oil,Toluene,BTX Plant,None,300000,210000.0,93532.13451489458,93105.81038484178,426.3241300528025,0.0,0.0,0.0,0.0,0.0,1439.311715235651,0.0,1778418.7329068114,0,2050
2040,restructure_25pct_ncc_elec,Ulsan,SK Geocentric_Toluene_Ulsan,SK Geocentric,Toluene,BTX Plant,None,1506000,1054200.0,469531.31526477076,467391.1681319057,2140.147132865037,0.0,0.0,0.0,0.0,0.0,7225.344810482969,0.0,8927662.039192194,0,2050
2040,restructure_25pct_ncc_elec,Daesan,Lotte Chemical_Xylene_Daesan,Lotte Chemical,Xylene,BTX Plant,None,60000,42000.0,24471.95389891063,22047.71986847403,2424.2340304366007,0.0,0.0,0.0,0.0,0.0,8184.449798908179,0.0,400144.21490403265,0,2050
2040,restructure_25pct_ncc_elec,Daesan,HD Hyundai Chemical_Xylene_Daesan,HD Hyundai Chemical,Xylene,BTX Plant,None,1350000,944999.9999999999,550618.9627254892,496073.69704066555,54545.26568482362,0.0,0.0,0.0,0.0,0.0,184150.120475434,0.0,9003244.835340733,0,2050
2040,restructure_25pct_ncc_elec,Yeosu,Lotte Chemical_Xylene_Yeosu,Lotte Chemical,Xylene,BTX Plant,None,79000,55300.0,32221.405966898998,29029.497826824136,3191.908140074862,0.0,0.0,0.0,0.0,0.0,10776.192235229102,0.0,526856.5496236429,0,2050
2040,restructure_25pct_ncc_elec,Yeosu,LG Chem_Xylene_Yeosu,LG Chem,Xylene,BTX Plant,None,60000,42000.0,24471.95389891063,22047.71986847403,2424.2340304366007,0.0,0.0,0.0,0.0,0.0,8184.449798908179,0.0,400144.21490403265,0,2050
2040,restructure_25pct_ncc_elec,Yeosu,Yeochon NCC_Xylene_Yeosu,Yeochon NCC,Xylene,BTX Plant,None,204000,142800.0,83204.64325629614,74962.24755281169,8242.39570348445,0.0,0.0,0.0,0.0,0.0,27827.12931628781,0.0,1360490.330673711,0,2050
2040,restructure_25pct_ncc_elec,Yeosu,GS Caltex_Xylene_Yeosu,GS Caltex,Xylene,BTX Plant,None,350000,244999.99999999997,142753.06441031198,128611.69923276512,14141.36517754686,0.0,0.0,0.0,0.0,0.0,47742.62382696437,0.0,2334174.58694019,0,2050
2040,restructure_25pct_ncc_elec,Ulsan,Daehan Oil Chemical_Xylene_Onsan,Daehan Oil Chemical,Xylene,BTX Plant,None,47000,32900.0,19169.69722081333,17270.713896971323,1898.983323842007,0.0,0.0,0.0,0.0,0.0,6411.152342478074,0.0,313446.30167482555,0,2050
2040,restructure_25pct_ncc_elec,Ulsan,S-Oil_Xylene_Onsan,S-Oil,Xylene,BTX Plant,None,450000,315000.0,183539.65424182973,165357.8990135552,18181.75522827453,0.0,0.0,0.0,0.0,0.0,61383.37349181134,0.0,3001081.611780245,0,2050
2040,restructure_25pct_ncc_elec,Ulsan,SK Geocentric_Xylene_Ulsan,SK Geocentric,Xylene,BTX Plant,None,894000,625800.0,364632.1130937685,328511.02604026307,36121.08705350541,0.0,0.0,0.0,0.0,0.0,121948.30200373188,0.0,5962148.802070086,0,2050
2040,restructure_25pct_ncc_elec,Ulsan,Lotte Chemical_O-X_Ulsan,Lotte Chemical,O-X,BTX Plant,None,210000,147000.0,59.90153665771645,19.206960607221927,40.69457605049452,0.0,0.0,0.0,0.0,0.0,137.38884554522122,0.0,0.0,0,2050
2040,restructure_25pct_ncc_elec,Ulsan,SK Geocentric_O-X_Ulsan,SK Geocentric,O-X,BTX Plant,None,200000,140000.0,57.04908253115853,18.292343435449457,38.75673909570908,0.0,0.0,0.0,0.0,0.0,130.84651956687736,0.0,0.0,0,2050
2040,restructure_25pct_ncc_elec,Ulsan,Lotte Chemical_M-X_Ulsan,Lotte Chemical,M-X,BTX Plant,None,360000,251999.99999999997,102.68834855608533,32.92621818380901,69.76213037227632,0.0,0.0,0.0,0.0,0.0,235.5237352203792,0.0,0.0,0,2050
2040,restructure_25pct_ncc_elec,Daesan,HDHyundai Oilbank_P-X_Daesan,HDHyundai Oilbank,P-X,BTX Plant,None,1460000,1021999.9999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2050
2040,restructure_25pct_ncc_elec,Daesan,Hanwha TotalEnergies_P-X_Daesan,Hanwha TotalEnergies,P-X,BTX Plant,None,2000000,1400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2050
2040,restructure_25pct_ncc_elec,Yeosu,GS Caltex_P-X_Yeosu,GS Caltex,P-X,BTX Plant,None,1350000,944999.9999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2050
2040,restructure_25pct_ncc_elec,Ulsan,S-Oil_P-X_Onsan,S-Oil,P-X,BTX Plant,None,1900000,1330000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2050
2040,restructure_25pct_ncc_elec,Ulsan,Lotte Chemical_P-X_Ulsan,Lotte Chemical,P-X,BTX Plant,None,750000,525000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2050
2040,restructure_25pct_ncc_elec,Ulsan,SK Geocentric_P-X_Ulsan,SK Geocentric,P-X,BTX Plant,None,830000,581000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2050
2040,restructure_25pct_ncc_elec,Ulsan,Ulsan Aromatics_P-X_Ulsan,Ulsan Aromatics,P-X,BTX Plant,None,1000000,700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2050
2040,restructure_25pct_ncc_elec,Other,SK Incheon Petrochemical_P-X_Incheon,SK Incheon Petrochemical,P-X,BTX Plant,None,1500000,1050000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2050
2040,restructure_25pct_ncc_elec,Ulsan,SK Geocentric_C-H_Ulsan,SK Geocentric,C-H,Naphtha Cracker,None,160000,112000.0,133721.94594594586,120452.18594594586,13269.759999999995,0.0,0.0,0.0,0.0,0.0,44800.0,0.0,2106810.8108108095,0,2050
2040,restructure_25pct_ncc_elec,Ulsan,Caprolactam_C-H_Ulsan,Caprolactam,C-H,Naphtha Cracker,None,190000,133000.0,158794.81081081074,143036.97081081074,15757.839999999997,0.0,0.0,0.0,0.0,0.0,53200.0,0.0,2501837.8378378362,0,2050
2040,restructure_25pct_ncc_elec,Daesan,Lotte Chemical_SM_Daesan,Lotte Chemical,SM,Utility,None,350000,244999.99999999997,16022.999999999996,5137.65,10885.349999999997,0.0,0.0,0.0,0.0,0.0,36749.99999999999,0.0,0.0,0,2050
2040,restructure_25pct_ncc_elec,Daesan,LG Chem_SM_Daesan,LG Chem,SM,Utility,None,577000,403900.0,26415.06,8469.783000000001,17945.277000000002,0.0,0.0,0.0,0.0,0.0,60585.0,0.0,0.0,0,2050
2040,restructure_25pct_ncc_elec,Daesan,Hanwha TotalEnergies_SM_Daesan,Hanwha TotalEnergies,SM,Utility,None,1071000,749700.0,49030.38,15721.209,33309.170999999995,0.0,0.0,0.0,0.0,0.0,112455.0,0.0,0.0,0,2050
2040,restructure_25pct_ncc_elec,Yeosu,Yeochon NCC_SM_Yeosu,Yeochon NCC,SM,Utility,None,351000,245699.99999999997,16068.779999999997,5152.328999999999,10916.450999999997,0.0,0.0,0.0,0.0,0.0,36854.99999999999,0.0,0.0,0,2050
2040,restructure_25pct_ncc_elec,Ulsan,SKpicglobal_SM_Ulsan,SKpicglobal,SM,Utility,None,400000,280000.0,18312.0,5871.6,12440.4,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0,2050
2040,restructure_25pct_ncc_elec,Yeosu,LG Chem_EDC_Yeosu,LG Chem,EDC,Utility,None,810000,567000.0,49442.4,15853.320000000002,33589.08,0.0,0.0,0.0,0.0,0.0,113400.0,0.0,0.0,0,2050
2040,restructure_25pct_ncc_elec,Yeosu,Hanwha Solutions_EDC_Yeosu,Hanwha Solutions,EDC,Utility,None,1586000,1110200.0,96809.44,31041.192000000003,65768.24799999999,0.0,0.0,0.0,0.0,0.0,222040.0,0.0,0.0,0,2050
2040,restructure_25pct_ncc_elec,Ulsan,Hanwha Solutions_EDC_Ulsan,Hanwha Solutions,EDC,Utility,None,385000,269500.0,23500.4,7535.22,15965.18,0.0,0.0,0.0,0.0,0.0,53900.0,0.0,0.0,0,2050
2040,restructure_25pct_ncc_elec,Daesan,LG Chem_VCM_Daesan,LG Chem,VCM,Utility,None,230000,161000.0,17549.0,5626.950000000001,11922.05,0.0,0.0,0.0,0.0,0.0,40250.0,0.0,0.0,0,2050
2040,restructure_25pct_ncc_elec,Yeosu,LG Chem_VCM_Yeosu,LG Chem,VCM,Utility,None,720000,503999.99999999994,54935.99999999999,17614.8,37321.2,0.0,0.0,0.0,0.0,0.0,125999.99999999999,0.0,0.0,0,2050
2040,restructure_25pct_ncc_elec,Yeosu,Hanwha Solutions_VCM_Yeosu,Hanwha Solutions,VCM,Utility,None,583000,408100.0,44482.9,14263.095000000001,30219.805,0.0,0.0,0.0,0.0,0.0,102025.0,0.0,0.0,0,2050
2040,restructure_25pct_ncc_elec,Ulsan,Hanwha Solutions_VCM_Ulsan,Hanwha Solutions,VCM,Utility,None,264000,184800.0,20143.2,6458.76,13684.44,0.0,0.0,0.0,0.0,0.0,46200.0,0.0,0.0,0,2050
2040,restructure_25pct_ncc_elec,Yeosu,Lotte Chemical_PC_Yeosu,Lotte Chemical,PC,Utility,None,480000,336000.0,58598.4,18789.120000000003,39809.28,0.0,0.0,0.0,0.0,0.0,134400.0,0.0,0.0,0,2050
2040,restructure_25pct_ncc_elec,Yeosu,LG Chem_PC_Yeosu,LG Chem,PC,Utility,None,170000,118999.99999999999,20753.6,6654.48,14099.119999999999,0.0,0.0,0.0,0.0,0.0,47599.99999999999,0.0,0.0,0,2050
2040,restructure_25pct_ncc_elec,Other,Samyang Chemical_PC_Jeonju,Samyang Chemical,PC,Utility,None,120000,84000.0,14649.6,4697.280000000001,9952.32,0.0,0.0,0.0,0.0,0.0,33600.0,0.0,0.0,0,2050
2040,restructure_25pct_ncc_elec,Daesan,HD Hyundai Chemical_LDPE_Daesan,HD Hyundai Chemical,LDPE,Utility,None,300000,210000.0,41202.0,13211.1,27990.9,0.0,0.0,0.0,0.0,0.0,94500.0,0.0,0.0,0,2050
2040,restructure_25pct_ncc_elec,Daesan,LG Chem_LDPE_Daesan,LG Chem,LDPE,Utility,None,280000,196000.0,38455.2,12330.36,26124.839999999997,0.0,0.0,0.0,0.0,0.0,88200.0,0.0,0.0,0,2050
2040,restructure_25pct_ncc_elec,Daesan,Hanwha TotalEnergies_LDPE_Daesan,Hanwha TotalEnergies,LDPE,Utility,None,435000,304500.0,59742.9,19156.095,40586.805,0.0,0.0,0.0,0.0,0.0,137025.0,0.0,0.0,0,2050
2040,restructure_25pct_ncc_elec,Yeosu,LG Chem_LDPE_Yeosu,LG Chem,LDPE,Utility,None,180000,125999.99999999999,24721.199999999997,7926.66,16794.539999999997,0.0,0.0,0.0,0.0,0.0,56699.99999999999,0.0,0.0,0,2050
2040,restructure_25pct_ncc_elec,Yeosu,Hanwha Solutions_LDPE_Yeosu,Hanwha Solutions,LDPE,Utility,None,337000,235899.99999999997,46283.579999999994,14840.469,31443.110999999997,0.0,0.0,0.0,0.0,0.0,106154.99999999999,0.0,0.0,0,2050
2040,restructure_25pct_ncc_elec,Ulsan,Lotte Chemical_LDPE_Ulsan,Lotte Chemical,LDPE,Utility,None,120000,84000.0,16480.8,5284.4400000000005,11196.359999999999,0.0,0.0,0.0,0.0,0.0,37800.0,0.0,0.0,0,2050
2040,restructure_25pct_ncc_elec,Daesan,Lotte Chemical_LDPE_Daesan,Lotte Chemical,LDPE,Utility,None,500000,350000.0,68670.0,22018.5,46651.5,0.0,0.0,0.0,0.0,0.0,157500.0,0.0,0.0,0,2050
2040,restructure_25pct_ncc_elec,Daesan,LG Chem_L-LDPE_Daesan,LG Chem,L-LDPE,Utility,None,125000,87500.0,14497.0,4648.35,9848.65,0.0,0.0,0.0,0.0,0.0,33250.0,0.0,0.0,0,2050
2040,restructure_25pct_ncc_elec,Daesan,Hanwha TotalEnergies_L-LDPE_Daesan,Hanwha TotalEnergies,L-LDPE,Utility,None,530000,371000.0,61467.28,19709.004,41758.276,0.0,0.0,0.0,0.0,0.0,140980.0,0.0,0.0,0,2050
2040,restructure_25pct_ncc_elec,Yeosu,DL Chemical_L-LDPE_Yeosu,DL Chemical,L-LDPE,Utility,None,10000,7000.0,1159.76,371.868,787.892,0.0,0.0,0.0,0.0,0.0,2660.0,0.0,0.0,0,2050
2040,restructure_25pct_ncc_elec,Yeosu,Lotte Chemical_L-LDPE_Yeosu,Lotte Chemical,L-LDPE,Utility,None,600000,420000.0,69585.6,22312.08,47273.520000000004,0.0,0.0,0.0,0.0,0.0,159600.0,0.0,0.0,0,2050
2040,restructure_25pct_ncc_elec,Yeosu,LG Chem_L-LDPE_Yeosu,LG Chem,L-LDPE,Utility,None,425000,297500.0,49289.8,15804.390000000001,33485.41,0.0,0.0,0.0,0.0,0.0,113050.0,0.0,0.0,0,2050
2040,restructure_25pct_ncc_elec,Yeosu,Hanwha Solutions_L-LDPE_Yeosu,Hanwha Solutions,L-LDPE,Utility,None,288000,201600.0,33401.088,10709.7984,22691.289600000004,0.0,0.0,0.0,0.0,0.0,76608.0,0.0,0.0,0,2050
2040,restructure_25pct_ncc_elec,Ulsan,SSNC_L-LDPE_Ulsan,SSNC,L-LDPE,Utility,None,180000,125999.99999999999,20875.679999999997,6693.624,14182.055999999997,0.0,0.0,0.0,0.0,0.0,47879.99999999999,0.0,0.0,0,2050
2040,restructure_25pct_ncc_elec,Ulsan,SK Geocentric_L-LDPE_Ulsan,SK Geocentric,L-LDPE,Utility,None,550000,385000.0,63786.8,20452.74,43334.06,0.0,0.0,0.0,0.0,0.0,146300.0,0.0,0.0,0,2050
2040,restructure_25pct_ncc_elec,Daesan,HD Hyundai Chemical_HDPE_Daesan,HD Hyundai Chemical,HDPE,Utility,None,575000,402500.0,61421.5,19694.325,41727.175,0.0,0.0,0.0,0.0,0.0,140875.0,0.0,0.0,0,2050
2040,restructure_25pct_ncc_elec,Daesan,Hanwha TotalEnergies_HDPE_Daesan,Hanwha TotalEnergies,HDPE,Utility,None,180000,125999.99999999999,19227.6,6165.179999999999,13062.419999999998,0.0,0.0,0.0,0.0,0.0,44099.99999999999,0.0,0.0,0,2050
2040,restructure_25pct_ncc_elec,Yeosu,DL Chemical_HDPE_Yeosu,DL Chemical,HDPE,Utility,None,630000,441000.0,67296.6,21578.13,45718.47,0.0,0.0,0.0,0.0,0.0,154350.0,0.0,0.0,0,2050
2040,restructure_25pct_ncc_elec,Yeosu,Lotte Chemical_HDPE_Yeosu,Lotte Chemical,HDPE,Utility,None,360000,251999.99999999997,38455.2,12330.359999999999,26124.839999999997,0.0,0.0,0.0,0.0,0.0,88199.99999999999,0.0,0.0,0,2050
2040,restructure_25pct_ncc_elec,Yeosu,LG Chem_HDPE_Yeosu,LG Chem,HDPE,Utility,None,500000,350000.0,53410.0,17125.5,36284.5,0.0,0.0,0.0,0.0,0.0,122500.0,0.0,0.0,0,2050
2040,restructure_25pct_ncc_elec,Yeosu,GS Caltex_HDPE_Yeosu,GS Caltex,HDPE,Utility,None,650000,455000.0,69433.0,22263.15,47169.85,0.0,0.0,0.0,0.0,0.0,159250.0,0.0,0.0,0,2050
2040,restructure_25pct_ncc_elec,Ulsan,Daehan Oil Chemical_HDPE_Onsan,Daehan Oil Chemical,HDPE,Utility,None,210000,147000.0,22432.2,7192.71,15239.490000000002,0.0,0.0,0.0,0.0,0.0,51450.0,0.0,0.0,0,2050
2040,restructure_25pct_ncc_elec,Ulsan,SK Geocentric_HDPE_Ulsan,SK Geocentric,HDPE,Utility,None,490000,343000.0,52341.8,16782.99,35558.81,0.0,0.0,0.0,0.0,0.0,120050.0,0.0,0.0,0,2050
2040,restructure_25pct_ncc_elec,Daesan,Lotte Chemical_PP_Daesan,Lotte Chemical,PP,Utility,None,500000,350000.0,53410.0,17125.5,36284.5,0.0,0.0,0.0,0.0,0.0,122500.0,0.0,0.0,0,2050
2040,restructure_25pct_ncc_elec,Daesan,HD Hyundai Chemical_PP_Daesan,HD Hyundai Chemical,PP,Utility,None,380000,266000.0,40591.6,13015.380000000001,27576.219999999998,0.0,0.0,0.0,0.0,0.0,93100.0,0.0,0.0,0,2050
2040,restructure_25pct_ncc_elec,Daesan,LG Chem_PP_Daesan,LG Chem,PP,Utility,None,1117000,781900.0,119317.94,38258.367000000006,81059.573,0.0,0.0,0.0,0.0,0.0,273665.0,0.0,0.0,0,2050
2040,restructure_25pct_ncc_elec,Daesan,Hanwha TotalEnergies_PP_Daesan,Hanwha TotalEnergies,PP,Utility,None,600000,420000.0,64092.0,20550.600000000002,43541.399999999994,0.0,0.0,0.0,0.0,0.0,147000.0,0.0,0.0,0,2050
2040,restructure_25pct_ncc_elec,Yeosu,Lotte Chemical_PP_Yeosu,Lotte Chemical,PP,Utility,None,180000,125999.99999999999,19227.6,6165.179999999999,13062.419999999998,0.0,0.0,0.0,0.0,0.0,44099.99999999999,0.0,0.0,0,2050
2040,restructure_25pct_ncc_elec,Yeosu,GS Caltex_PP_Yeosu,GS Caltex,PP,Utility,None,730000,510999.99999999994,77978.59999999999,25003.229999999996,52975.369999999995,0.0,0.0,0.0,0.0,0.0,178849.99999999997,0.0,0.0,0,2050
2040,restructure_25pct_ncc_elec,Yeosu,Poly Mirae_PP_Yeosu,Poly Mirae,PP,Utility,None,405000,283500.0,43262.1,13871.655,29390.445,0.0,0.0,0.0,0.0,0.0,99225.0,0.0,0.0,0,2050
2040,restructure_25pct_ncc_elec,Ulsan,S-Oil_PP_Onsan,S-Oil,PP,Utility,None,550000,385000.0,58751.0,18838.05,39912.95,0.0,0.0,0.0,0.0,0.0,134750.0,0.0,0.0,0,2050
2040,restructure_25pct_ncc_elec,Ulsan,Daehan Oil Chemical_PP_Onsan,Daehan Oil Chemical,PP,Utility,None,432000,302400.0,46146.24,14796.432,31349.807999999997,0.0,0.0,0.0,0.0,0.0,105840.0,0.0,0.0,0,2050
2040,restructure_25pct_ncc_elec,Ulsan,SK Geocentric_PP_Ulsan,SK Geocentric,PP,Utility,None,400000,280000.0,42728.0,13700.400000000001,29027.6,0.0,0.0,0.0,0.0,0.0,98000.0,0.0,0.0,0,2050
2040,restructure_25pct_ncc_elec,Ulsan,Ulsan PP_PP_Ulsan,Ulsan PP,PP,Utility,None,600000,420000.0,64092.0,20550.600000000002,43541.399999999994,0.0,0.0,0.0,0.0,0.0,147000.0,0.0,0.0,0,2050
2040,restructure_25pct_ncc_elec,Yeosu,LG Chem_PS_Yeosu,LG Chem,PS,Utility,None,40000,28000.0,5493.6,1761.48,3732.1200000000003,0.0,0.0,0.0,0.0,0.0,12600.0,0.0,0.0,0,2050
2040,restructure_25pct_ncc_elec,Ulsan,Kumho Petrochemical_PS_Ulsan,Kumho Petrochemical,PS,Utility,None,265000,185500.0,36395.1,11669.805,24725.295,0.0,0.0,0.0,0.0,0.0,83475.0,0.0,0.0,0,2050
2040,restructure_25pct_ncc_elec,Ulsan,HDC Hyundai EP_PS_Ulsan,HDC Hyundai EP,PS,Utility,None,148000,103600.0,20326.32,6517.476000000001,13808.844,0.0,0.0,0.0,0.0,0.0,46620.0,0.0,0.0,0,2050
2040,restructure_25pct_ncc_elec,Ulsan,Korea INEOS Styrolution_PS_Ulsan,Korea INEOS Styrolution,PS,Utility,None,266000,186200.0,36532.44,11713.842,24818.598,0.0,0.0,0.0,0.0,0.0,83790.0,0.0,0.0,0,2050
2040,restructure_25pct_ncc_elec,Other,SH Energy Chemical_EPS_Gunsan,SH Energy Chemical,EPS,Utility,None,100000,70000.0,15260.0,4893.0,10367.0,0.0,0.0,0.0,0.0,0.0,35000.0,0.0,0.0,0,2050
2040,restructure_25pct_ncc_elec,Yeosu,Lotte Chemical_EPS_Yeosu,Lotte Chemical,EPS,Utility,None,90000,62999.99999999999,13733.999999999998,4403.7,9330.3,0.0,0.0,0.0,0.0,0.0,31499.999999999996,0.0,0.0,0,2050
2040,restructure_25pct_ncc_elec,Yeosu,LG Chem_EPS_Yeosu,LG Chem,EPS,Utility,None,90000,62999.99999999999,13733.999999999998,4403.7,9330.3,0.0,0.0,0.0,0.0,0.0,31499.999999999996,0.0,0.0,0,2050
2040,restructure_25pct_ncc_elec,Ulsan,Kumho Petrochemical_EPS_Ulsan,Kumho Petrochemical,EPS,Utility,None,80000,56000.0,12208.0,3914.4,8293.6,0.0,0.0,0.0,0.0,0.0,28000.0,0.0,0.0,0,2050
2040,restructure_25pct_ncc_elec,Ulsan,HDC Hyundai EP_EPS_Ulsan,HDC Hyundai EP,EPS,Utility,None,80000,56000.0,12208.0,3914.4,8293.6,0.0,0.0,0.0,0.0,0.0,28000.0,0.0,0.0,0,2050
2040,restructure_25pct_ncc_elec,Ulsan,BASF Korea_EPS_Ulsan,BASF Korea,EPS,Utility,None,85000,59499.99999999999,12970.999999999998,4159.049999999999,8811.949999999999,0.0,0.0,0.0,0.0,0.0,29749.999999999996,0.0,0.0,0,2050
2040,restructure_25pct_ncc_elec,Yeosu,Lotte Chemical_ABS_Yeosu,Lotte Chemical,ABS,Utility,None,757000,529900.0,97035.288,31113.6084,65921.6796,0.0,0.0,0.0,0.0,0.0,222558.0,0.0,0.0,0,2050
2040,restructure_25pct_ncc_elec,Yeosu,LG Chem_ABS_Yeosu,LG Chem,ABS,Utility,None,1030000,721000.0,132029.52,42334.236000000004,89695.28399999999,0.0,0.0,0.0,0.0,0.0,302820.0,0.0,0.0,0,2050
2040,restructure_25pct_ncc_elec,Ulsan,Kumho Petrochemical_ABS_Ulsan,Kumho Petrochemical,ABS,Utility,None,290000,203000.0,37173.36,11919.348,25254.012000000002,0.0,0.0,0.0,0.0,0.0,85260.0,0.0,0.0,0,2050
2040,restructure_25pct_ncc_elec,Ulsan,Korea INEOS Styrolution_ABS_Ulsan,Korea INEOS Styrolution,ABS,Utility,None,276000,193200.0,35378.784,11343.9312,24034.8528,0.0,0.0,0.0,0.0,0.0,81144.0,0.0,0.0,0,2050
2040,restructure_25pct_ncc_elec,Daesan,LG Chem_PVC_Daesan,LG Chem,PVC,Utility,None,240000,168000.0,27834.24,8924.832,18909.408000000003,0.0,0.0,0.0,0.0,0.0,63840.0,0.0,0.0,0,2050
2040,restructure_25pct_ncc_elec,Yeosu,LG Chem_PVC_Yeosu,LG Chem,PVC,Utility,None,450000,315000.0,52189.2,16734.06,35455.14,0.0,0.0,0.0,0.0,0.0,119700.0,0.0,0.0,0,2050
2040,restructure_25pct_ncc_elec,Yeosu,Hanwha Solutions_PVC_Yeosu,Hanwha Solutions,PVC,Utility,None,480000,336000.0,55668.48,17849.664,37818.816000000006,0.0,0.0,0.0,0.0,0.0,127680.0,0.0,0.0,0,2050
2040,restructure_25pct_ncc_elec,Ulsan,Hanwha Solutions_PVC_Ulsan,Hanwha Solutions,PVC,Utility,None,330000,230999.99999999997,38272.079999999994,12271.643999999998,26000.435999999994,0.0,0.0,0.0,0.0,0.0,87779.99999999999,0.0,0.0,0,2050
2040,restructure_25pct_ncc_elec,Daesan,Hanwha Impact_TPA_Daesan,Hanwha Impact,TPA,Utility,None,700000,489999.99999999994,42727.99999999999,13700.399999999998,29027.599999999995,0.0,0.0,0.0,0.0,0.0,97999.99999999999,0.0,0.0,0,2050
