year,scenario,region,facility_id,company,product,process,technology,capacity_tpy,production_t,bau_emissions_tco2,emissions_tco2,abatement_tco2,capex_usd,opex_usd_yr,fuel_cost_usd_yr,total_cost_usd,mac_usd_per_tco2,elec_demand_mwh,h2_demand_t,heat_demand_gj,tech_deployed,install_year
2030,restructure_25pct_ncc_elec,Daesan,Lotte Chemical_Xylene_Daesan,Lotte Chemical,Xylene,BTX Plant,None,60000,42000.0,19946.027887928536,17157.74323082157,2788.2846571069676,0.0,0.0,0.0,0.0,0.0,32049.24893226395,0.0,112240.14558883636,0,2050
2030,restructure_25pct_ncc_elec,Daesan,HD Hyundai Chemical_Xylene_Daesan,HD Hyundai Chemical,Xylene,BTX Plant,None,1350000,944999.9999999999,448785.627478392,386049.2226934853,62736.404784906656,0.0,0.0,0.0,0.0,0.0,721108.1009759388,0.0,2525403.2757488177,0,2050
2030,restructure_25pct_ncc_elec,Yeosu,Lotte Chemical_Xylene_Yeosu,Lotte Chemical,Xylene,BTX Plant,None,79000,55300.0,26262.27005243924,22591.028587248402,3671.2414651908366,0.0,0.0,0.0,0.0,0.0,42198.1777608142,0.0,147782.85835863452,0,2050
2030,restructure_25pct_ncc_elec,Yeosu,LG Chem_Xylene_Yeosu,LG Chem,Xylene,BTX Plant,None,60000,42000.0,19946.027887928536,17157.74323082157,2788.2846571069676,0.0,0.0,0.0,0.0,0.0,32049.24893226395,0.0,112240.14558883636,0,2050
2030,restructure_25pct_ncc_elec,Yeosu,Yeochon NCC_Xylene_Yeosu,Yeochon NCC,Xylene,BTX Plant,None,204000,142800.0,67816.49481895703,58336.32698479334,9480.167834163687,0.0,0.0,0.0,0.0,0.0,108967.44636969743,0.0,381616.4950020436,0,2050
2030,restructure_25pct_ncc_elec,Yeosu,GS Caltex_Xylene_Yeosu,GS Caltex,Xylene,BTX Plant,None,350000,244999.99999999997,116351.82934624975,100086.83551312581,16264.99383312394,0.0,0.0,0.0,0.0,0.0,186953.952104873,0.0,654734.1826015454,0,2050
2030,restructure_25pct_ncc_elec,Ulsan,Daehan Oil Chemical_Xylene_Onsan,Daehan Oil Chemical,Xylene,BTX Plant,None,47000,32900.0,15624.388512210684,13440.232197476897,2184.1563147337874,0.0,0.0,0.0,0.0,0.0,25105.24499694009,0.0,87921.44737792181,0,2050
2030,restructure_25pct_ncc_elec,Ulsan,S-Oil_Xylene_Onsan,S-Oil,Xylene,BTX Plant,None,450000,315000.0,149595.209159464,128683.07423116177,20912.13492830223,0.0,0.0,0.0,0.0,0.0,240369.3669919796,0.0,841801.0919162726,0,2050
2030,restructure_25pct_ncc_elec,Ulsan,SK Geocentric_Xylene_Ulsan,SK Geocentric,Xylene,BTX Plant,None,894000,625800.0,297195.8155301352,255650.3741392414,41545.44139089377,0.0,0.0,0.0,0.0,0.0,477533.80909073283,0.0,1672378.169273662,0,2050
2030,restructure_25pct_ncc_elec,Ulsan,Lotte Chemical_O-X_Ulsan,Lotte Chemical,O-X,BTX Plant,None,210000,147000.0,234.56668523086222,187.76094758158465,46.805737649277575,0.0,0.0,0.0,0.0,0.0,537.9969844744546,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Ulsan,SK Geocentric_O-X_Ulsan,SK Geocentric,O-X,BTX Plant,None,200000,140000.0,223.39684307701165,178.81995007769967,44.57689299931198,0.0,0.0,0.0,0.0,0.0,512.3780804518616,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Ulsan,Lotte Chemical_M-X_Ulsan,Lotte Chemical,M-X,BTX Plant,None,360000,251999.99999999997,402.11431753862087,321.87591013985934,80.23840739876152,0.0,0.0,0.0,0.0,0.0,922.2805448133506,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Daesan,HDHyundai Oilbank_P-X_Daesan,HDHyundai Oilbank,P-X,BTX Plant,None,1460000,1021999.9999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Daesan,Hanwha TotalEnergies_P-X_Daesan,Hanwha TotalEnergies,P-X,BTX Plant,None,2000000,1400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Yeosu,GS Caltex_P-X_Yeosu,GS Caltex,P-X,BTX Plant,None,1350000,944999.9999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Ulsan,S-Oil_P-X_Onsan,S-Oil,P-X,BTX Plant,None,1900000,1330000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Ulsan,Lotte Chemical_P-X_Ulsan,Lotte Chemical,P-X,BTX Plant,None,750000,525000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Ulsan,SK Geocentric_P-X_Ulsan,SK Geocentric,P-X,BTX Plant,None,830000,581000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Ulsan,Ulsan Aromatics_P-X_Ulsan,Ulsan Aromatics,P-X,BTX Plant,None,1000000,700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Other,SK Incheon Petrochemical_P-X_Incheon,SK Incheon Petrochemical,P-X,BTX Plant,None,1500000,1050000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Ulsan,SK Geocentric_C-H_Ulsan,SK Geocentric,C-H,Naphtha Cracker,None,160000,112000.0,190677.06937699145,175414.57089419107,15262.49848280038,0.0,0.0,0.0,0.0,0.0,175431.0170436825,0.0,2106810.8108108095,0,2050
2030,restructure_25pct_ncc_elec,Ulsan,Caprolactam_C-H_Ulsan,Caprolactam,C-H,Naphtha Cracker,None,190000,133000.0,226429.01988517735,208304.8029368519,18124.216948325455,0.0,0.0,0.0,0.0,0.0,208324.33273937297,0.0,2501837.8378378362,0,2050
2030,restructure_25pct_ncc_elec,Daesan,Lotte Chemical_SM_Daesan,Lotte Chemical,SM,Utility,None,350000,244999.99999999997,62743.99968952957,50223.98140285738,12520.018286672188,0.0,0.0,0.0,0.0,0.0,143908.2561686458,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Daesan,LG Chem_SM_Daesan,LG Chem,SM,Utility,None,577000,403900.0,103437.96520245305,82797.82076985347,20640.144432599584,0.0,0.0,0.0,0.0,0.0,237243.03945516754,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Daesan,Hanwha TotalEnergies_SM_Daesan,Hanwha TotalEnergies,SM,Utility,None,1071000,749700.0,191996.6390499605,153685.3830927436,38311.2559572169,0.0,0.0,0.0,0.0,0.0,440359.2638760562,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Yeosu,Yeochon NCC_SM_Yeosu,Yeochon NCC,SM,Utility,None,351000,245699.99999999997,62923.268260071076,50367.47849257983,12555.789767491246,0.0,0.0,0.0,0.0,0.0,144319.42261484193,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Ulsan,SKpicglobal_SM_Ulsan,SKpicglobal,SM,Utility,None,400000,280000.0,71707.42821660521,57398.83588897986,14308.592327625352,0.0,0.0,0.0,0.0,0.0,164466.57847845234,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Yeosu,LG Chem_EDC_Yeosu,LG Chem,EDC,Utility,None,810000,567000.0,193610.0561848341,154976.85690024565,38633.19928458845,0.0,0.0,0.0,0.0,0.0,444059.76189182134,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Yeosu,Hanwha Solutions_EDC_Yeosu,Hanwha Solutions,EDC,Utility,None,1586000,1110200.0,379093.27050511964,303448.5123997402,75644.75810537941,0.0,0.0,0.0,0.0,0.0,869479.9782227514,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Ulsan,Hanwha Solutions_EDC_Ulsan,Hanwha Solutions,EDC,Utility,None,385000,269500.0,92024.5328779767,73661.8393908575,18362.693487119206,0.0,0.0,0.0,0.0,0.0,211065.4423806805,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Daesan,LG Chem_VCM_Daesan,LG Chem,VCM,Utility,None,230000,161000.0,68719.61870758001,55007.21772693904,13712.400980640974,0.0,0.0,0.0,0.0,0.0,157613.8043751835,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Yeosu,LG Chem_VCM_Yeosu,LG Chem,VCM,Utility,None,720000,503999.99999999994,215122.28464981564,172196.50766693958,42925.776982876065,0.0,0.0,0.0,0.0,0.0,493399.73543535697,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Yeosu,Hanwha Solutions_VCM_Yeosu,Hanwha Solutions,VCM,Utility,None,583000,408100.0,174189.29437617018,139431.33884698024,34757.95552918993,0.0,0.0,0.0,0.0,0.0,399516.7302205738,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Ulsan,Hanwha Solutions_VCM_Ulsan,Hanwha Solutions,VCM,Utility,None,264000,184800.0,78878.17103826575,63138.71947787785,15739.451560387897,0.0,0.0,0.0,0.0,0.0,180913.23632629757,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Yeosu,Lotte Chemical_PC_Yeosu,Lotte Chemical,PC,Utility,None,480000,336000.0,229463.77029313674,183676.27484473557,45787.49544840117,0.0,0.0,0.0,0.0,0.0,526293.0511310475,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Yeosu,LG Chem_PC_Yeosu,LG Chem,PC,Utility,None,170000,118999.99999999999,81268.41864548592,65052.014007510516,16216.4046379754,0.0,0.0,0.0,0.0,0.0,186395.45560891266,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Other,Samyang Chemical_PC_Jeonju,Samyang Chemical,PC,Utility,None,120000,84000.0,57365.942573284185,45919.06871118389,11446.873862100292,0.0,0.0,0.0,0.0,0.0,131573.26278276189,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Daesan,HD Hyundai Chemical_LDPE_Daesan,HD Hyundai Chemical,LDPE,Utility,None,300000,210000.0,161341.71348736176,129147.38075020471,32194.33273715705,0.0,0.0,0.0,0.0,0.0,370049.8015765178,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Daesan,LG Chem_LDPE_Daesan,LG Chem,LDPE,Utility,None,280000,196000.0,150585.599254871,120537.55536685773,30048.043888013257,0.0,0.0,0.0,0.0,0.0,345379.81480474997,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Daesan,Hanwha TotalEnergies_LDPE_Daesan,Hanwha TotalEnergies,LDPE,Utility,None,435000,304500.0,233945.48455667458,187263.70208779685,46681.78246887773,0.0,0.0,0.0,0.0,0.0,536572.2122859509,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Yeosu,LG Chem_LDPE_Yeosu,LG Chem,LDPE,Utility,None,180000,125999.99999999999,96805.02809241705,77488.42845012282,19316.599642294226,0.0,0.0,0.0,0.0,0.0,222029.88094591067,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Yeosu,Hanwha Solutions_LDPE_Yeosu,Hanwha Solutions,LDPE,Utility,None,337000,235899.99999999997,181240.5248174697,145075.5577093966,36164.96710807309,0.0,0.0,0.0,0.0,0.0,415689.2771042883,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Ulsan,Lotte Chemical_LDPE_Ulsan,Lotte Chemical,LDPE,Utility,None,120000,84000.0,64536.6853949447,51658.95230008188,12877.733094862822,0.0,0.0,0.0,0.0,0.0,148019.9206306071,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Daesan,Lotte Chemical_LDPE_Daesan,Lotte Chemical,LDPE,Utility,None,500000,350000.0,268902.8558122696,215245.63458367455,53657.221228595066,0.0,0.0,0.0,0.0,0.0,616749.6692941964,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Daesan,LG Chem_L-LDPE_Daesan,LG Chem,L-LDPE,Utility,None,125000,87500.0,56768.38067147914,45440.74507877573,11327.63559270341,0.0,0.0,0.0,0.0,0.0,130202.70796210812,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Daesan,Hanwha TotalEnergies_L-LDPE_Daesan,Hanwha TotalEnergies,L-LDPE,Utility,None,530000,371000.0,240697.93404707158,192668.75913400913,48029.17491306245,0.0,0.0,0.0,0.0,0.0,552059.4817593385,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Yeosu,DL Chemical_L-LDPE_Yeosu,DL Chemical,L-LDPE,Utility,None,10000,7000.0,4541.470453718331,3635.2596063020583,906.2108474162724,0.0,0.0,0.0,0.0,0.0,10416.21663696865,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Yeosu,Lotte Chemical_L-LDPE_Yeosu,Lotte Chemical,L-LDPE,Utility,None,600000,420000.0,272488.2272230999,218115.57637812351,54372.65084497639,0.0,0.0,0.0,0.0,0.0,624972.998218119,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Yeosu,LG Chem_L-LDPE_Yeosu,LG Chem,L-LDPE,Utility,None,425000,297500.0,193012.49428302908,154498.5332678375,38513.96101519157,0.0,0.0,0.0,0.0,0.0,442689.20707116765,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Yeosu,Hanwha Solutions_L-LDPE_Yeosu,Hanwha Solutions,L-LDPE,Utility,None,288000,201600.0,130794.34906708795,104695.4766614993,26098.872405588656,0.0,0.0,0.0,0.0,0.0,299987.03914469713,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Ulsan,SSNC_L-LDPE_Ulsan,SSNC,L-LDPE,Utility,None,180000,125999.99999999999,81746.46816692996,65434.67291343705,16311.795253492914,0.0,0.0,0.0,0.0,0.0,187491.89946543568,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Ulsan,SK Geocentric_L-LDPE_Ulsan,SK Geocentric,L-LDPE,Utility,None,550000,385000.0,249780.8749545082,199939.27834661322,49841.596607894986,0.0,0.0,0.0,0.0,0.0,572891.9150332757,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Daesan,HD Hyundai Chemical_HDPE_Daesan,HD Hyundai Chemical,HDPE,Utility,None,575000,402500.0,240518.66547653003,192525.26204428665,47993.40343224339,0.0,0.0,0.0,0.0,0.0,551648.3153131423,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Daesan,Hanwha TotalEnergies_HDPE_Daesan,Hanwha TotalEnergies,HDPE,Utility,None,180000,125999.99999999999,75292.79962743548,60268.77768342885,15024.021944006628,0.0,0.0,0.0,0.0,0.0,172689.90740237496,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Yeosu,DL Chemical_HDPE_Yeosu,DL Chemical,HDPE,Utility,None,630000,441000.0,263524.7986960242,210940.72189200102,52584.07680402321,0.0,0.0,0.0,0.0,0.0,604414.6759083124,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Yeosu,Lotte Chemical_HDPE_Yeosu,Lotte Chemical,HDPE,Utility,None,360000,251999.99999999997,150585.59925487096,120537.5553668577,30048.043888013257,0.0,0.0,0.0,0.0,0.0,345379.8148047499,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Yeosu,LG Chem_HDPE_Yeosu,LG Chem,HDPE,Utility,None,500000,350000.0,209146.66563176524,167413.27134285794,41733.39428890729,0.0,0.0,0.0,0.0,0.0,479694.18722881936,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Yeosu,GS Caltex_HDPE_Yeosu,GS Caltex,HDPE,Utility,None,650000,455000.0,271890.66532129486,217637.25274571538,54253.41257557948,0.0,0.0,0.0,0.0,0.0,623602.4433974653,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Ulsan,Daehan Oil Chemical_HDPE_Onsan,Daehan Oil Chemical,HDPE,Utility,None,210000,147000.0,87841.5995653414,70313.57396400034,17528.025601341054,0.0,0.0,0.0,0.0,0.0,201471.55863610414,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Ulsan,SK Geocentric_HDPE_Ulsan,SK Geocentric,HDPE,Utility,None,490000,343000.0,204963.73231912995,164065.00591600078,40898.72640312917,0.0,0.0,0.0,0.0,0.0,470100.303484243,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Daesan,Lotte Chemical_PP_Daesan,Lotte Chemical,PP,Utility,None,500000,350000.0,209146.66563176524,167413.27134285794,41733.39428890729,0.0,0.0,0.0,0.0,0.0,479694.18722881936,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Daesan,HD Hyundai Chemical_PP_Daesan,HD Hyundai Chemical,PP,Utility,None,380000,266000.0,158951.46588014156,127234.08622057203,31717.37965956953,0.0,0.0,0.0,0.0,0.0,364567.5822939027,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Daesan,LG Chem_PP_Daesan,LG Chem,PP,Utility,None,1117000,781900.0,467233.65102136356,374001.2481799447,93232.40284141887,0.0,0.0,0.0,0.0,0.0,1071636.8142691825,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Daesan,Hanwha TotalEnergies_PP_Daesan,Hanwha TotalEnergies,PP,Utility,None,600000,420000.0,250975.99875811828,200895.92561142953,50080.07314668875,0.0,0.0,0.0,0.0,0.0,575633.0246745832,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Yeosu,Lotte Chemical_PP_Yeosu,Lotte Chemical,PP,Utility,None,180000,125999.99999999999,75292.79962743548,60268.77768342885,15024.021944006628,0.0,0.0,0.0,0.0,0.0,172689.90740237496,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Yeosu,GS Caltex_PP_Yeosu,GS Caltex,PP,Utility,None,730000,510999.99999999994,305354.1318223772,244423.37616057257,60930.75566180464,0.0,0.0,0.0,0.0,0.0,700353.5133540762,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Yeosu,Poly Mirae_PP_Yeosu,Poly Mirae,PP,Utility,None,405000,283500.0,169408.79916172987,135604.74978771494,33804.049374014925,0.0,0.0,0.0,0.0,0.0,388552.2916553437,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Ulsan,S-Oil_PP_Onsan,S-Oil,PP,Utility,None,550000,385000.0,230061.33219494176,184154.59847714374,45906.73371779802,0.0,0.0,0.0,0.0,0.0,527663.6059517013,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Ulsan,Daehan Oil Chemical_PP_Onsan,Daehan Oil Chemical,PP,Utility,None,432000,302400.0,180702.71910584514,144645.06644022925,36057.6526656159,0.0,0.0,0.0,0.0,0.0,414455.7777656999,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Ulsan,SK Geocentric_PP_Ulsan,SK Geocentric,PP,Utility,None,400000,280000.0,167317.3325054122,133930.61707428636,33386.715431125835,0.0,0.0,0.0,0.0,0.0,383755.3497830555,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Ulsan,Ulsan PP_PP_Ulsan,Ulsan PP,PP,Utility,None,600000,420000.0,250975.99875811828,200895.92561142953,50080.07314668875,0.0,0.0,0.0,0.0,0.0,575633.0246745832,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Yeosu,LG Chem_PS_Yeosu,LG Chem,PS,Utility,None,40000,28000.0,21512.228464981567,17219.65076669396,4292.577698287605,0.0,0.0,0.0,0.0,0.0,49339.97354353571,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Ulsan,Kumho Petrochemical_PS_Ulsan,Kumho Petrochemical,PS,Utility,None,265000,185500.0,142518.51358050288,114080.18632934749,28438.327251155395,0.0,0.0,0.0,0.0,0.0,326877.32472592406,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Ulsan,HDC Hyundai EP_PS_Ulsan,HDC Hyundai EP,PS,Utility,None,148000,103600.0,79595.24532043182,63712.70783676766,15882.537483664157,0.0,0.0,0.0,0.0,0.0,182557.90211108213,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Ulsan,Korea INEOS Styrolution_PS_Ulsan,Korea INEOS Styrolution,PS,Utility,None,266000,186200.0,143056.31929212745,114510.67759851486,28545.64169361259,0.0,0.0,0.0,0.0,0.0,328110.8240645125,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Other,SH Energy Chemical_EPS_Gunsan,SH Energy Chemical,EPS,Utility,None,100000,70000.0,59756.190180504345,47832.36324081655,11923.826939687795,0.0,0.0,0.0,0.0,0.0,137055.48206537694,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Yeosu,Lotte Chemical_EPS_Yeosu,Lotte Chemical,EPS,Utility,None,90000,62999.99999999999,53780.57116245391,43049.126916734895,10731.444245719016,0.0,0.0,0.0,0.0,0.0,123349.93385883924,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Yeosu,LG Chem_EPS_Yeosu,LG Chem,EPS,Utility,None,90000,62999.99999999999,53780.57116245391,43049.126916734895,10731.444245719016,0.0,0.0,0.0,0.0,0.0,123349.93385883924,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Ulsan,Kumho Petrochemical_EPS_Ulsan,Kumho Petrochemical,EPS,Utility,None,80000,56000.0,47804.95214440348,38265.890592653246,9539.061551750237,0.0,0.0,0.0,0.0,0.0,109644.38565230157,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Ulsan,HDC Hyundai EP_EPS_Ulsan,HDC Hyundai EP,EPS,Utility,None,80000,56000.0,47804.95214440348,38265.890592653246,9539.061551750237,0.0,0.0,0.0,0.0,0.0,109644.38565230157,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Ulsan,BASF Korea_EPS_Ulsan,BASF Korea,EPS,Utility,None,85000,59499.99999999999,50792.76165342869,40657.50875469406,10135.25289873463,0.0,0.0,0.0,0.0,0.0,116497.15975557039,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Yeosu,Lotte Chemical_ABS_Yeosu,Lotte Chemical,ABS,Utility,None,757000,529900.0,379977.6621197911,304156.4313757043,75821.23074408679,0.0,0.0,0.0,0.0,0.0,871508.399357319,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Yeosu,LG Chem_ABS_Yeosu,LG Chem,ABS,Utility,None,1030000,721000.0,517010.5574417237,413845.60675954487,103164.95068217884,0.0,0.0,0.0,0.0,0.0,1185804.0308296415,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Ulsan,Kumho Petrochemical_ABS_Ulsan,Kumho Petrochemical,ABS,Utility,None,290000,203000.0,145566.0792797086,116519.63685462912,29046.44242507947,0.0,0.0,0.0,0.0,0.0,333867.15431125823,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Ulsan,Korea INEOS Styrolution_ABS_Ulsan,Korea INEOS Styrolution,ABS,Utility,None,276000,193200.0,138538.7513144813,110894.55093750912,27644.200376972192,0.0,0.0,0.0,0.0,0.0,317749.42962037,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Daesan,LG Chem_PVC_Daesan,LG Chem,PVC,Utility,None,240000,168000.0,108995.29088923996,87246.2305512494,21749.06033799055,0.0,0.0,0.0,0.0,0.0,249989.1992872476,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Yeosu,LG Chem_PVC_Yeosu,LG Chem,PVC,Utility,None,450000,315000.0,204366.1704173249,163586.68228359264,40779.48813373226,0.0,0.0,0.0,0.0,0.0,468729.74866358924,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Yeosu,Hanwha Solutions_PVC_Yeosu,Hanwha Solutions,PVC,Utility,None,480000,336000.0,217990.58177847991,174492.4611024988,43498.1206759811,0.0,0.0,0.0,0.0,0.0,499978.3985744952,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Ulsan,Hanwha Solutions_PVC_Ulsan,Hanwha Solutions,PVC,Utility,None,330000,230999.99999999997,149868.52497270494,119963.56700796793,29904.957964737012,0.0,0.0,0.0,0.0,0.0,343735.14901996544,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Daesan,Hanwha Impact_TPA_Daesan,Hanwha Impact,TPA,Utility,None,700000,489999.99999999994,167317.33250541217,133930.61707428633,33386.715431125835,0.0,0.0,0.0,0.0,0.0,383755.3497830554,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Yeosu,Samnam Petrochemical_TPA_Yeosu,Samnam Petrochemical,TPA,Utility,None,1500000,1050000.0,358537.14108302613,286994.1794448993,71542.96163812681,0.0,0.0,0.0,0.0,0.0,822332.8923922618,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Ulsan,Hanwha Impact_TPA_Ulsan,Hanwha Impact,TPA,Utility,None,1300000,910000.0,310732.18893862265,248728.28885224607,62003.90008637658,0.0,0.0,0.0,0.0,0.0,712688.5067399602,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Ulsan,Taekwang Industrial_TPA_Ulsan,Taekwang Industrial,TPA,Utility,None,1000000,700000.0,239024.76072201744,191329.45296326623,47695.30775875121,0.0,0.0,0.0,0.0,0.0,548221.9282615079,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Ulsan,Hyosung Chemical_TPA_Ulsan,Hyosung Chemical,TPA,Utility,None,420000,294000.0,100390.39950324732,80358.37024457181,20032.02925867551,0.0,0.0,0.0,0.0,0.0,230253.20986983328,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Ulsan,Caprolactam_CPLM_Ulsan,Caprolactam,CPLM,Utility,None,270000,189000.0,129073.3707898894,103317.90460016376,25755.466189725645,0.0,0.0,0.0,0.0,0.0,296039.8412612142,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Ulsan,SK Chemical_DMT_Ulsan,SK Chemical,DMT,Utility,None,160000,112000.0,38243.96171552279,30612.712474122596,7631.249241400194,0.0,0.0,0.0,0.0,0.0,87715.50852184126,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Daesan,Lotte Chemical_EG_Daesan,Lotte Chemical,EG,Utility,None,730000,510999.99999999994,130866.05649530454,104752.87549738826,26113.18099791628,0.0,0.0,0.0,0.0,0.0,300151.50572317553,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Daesan,Hanwha TotalEnergies_EG_Daesan,Hanwha TotalEnergies,EG,Utility,None,218000,152600.0,39080.548378049854,31282.365559494032,7798.182818555822,0.0,0.0,0.0,0.0,0.0,89634.28527075655,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Yeosu,Lotte Chemical_EG_Yeosu,Lotte Chemical,EG,Utility,None,400000,280000.0,71707.42821660521,57398.83588897986,14308.592327625352,0.0,0.0,0.0,0.0,0.0,164466.57847845234,0.0,0.0,0,2050
